customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
168,Karns,452,99025,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-15 06:24:45.437551+00,4.2618,7.8379,0.3584,0.5595,0.3544,0.2529,5.2580,13.0116,1.0000,1.0000
168,Karns,452,99029,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 22:51:01.777079+00,0.6532,0.9559,0.6981,1.9230,-0.0116,-1.1307,0.7539,1.1821,1.0000,1.0000
168,Karns,452,99070,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3207,,0.7300,,0.0021,,0.3826,,1.0000,
168,Karns,452,99071,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5632,,0.4871,,0.0575,,0.7029,,1.0000,
168,Karns,452,99095,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-07 11:50:42.349322+00,2.0532,1.7246,0.8554,0.6799,-1.2159,-0.3982,2.6667,2.5343,1.0000,1.0000
168,Karns,452,99103,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:53:13.168747+00,0.8732,0.6665,0.3989,0.4309,0.2794,-0.1422,1.0326,0.9216,1.0000,1.0000
168,Karns,452,99114,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:40:29.845229+00,0.7650,0.5864,0.3451,0.3795,0.2716,-0.2267,0.9924,0.8642,1.0000,1.0000
168,Karns,452,99120,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2307,,0.8500,,-0.2704,,0.2903,,1.0000,
168,Karns,452,99124,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 11:54:02.969621+00,0.6946,1.1397,0.3437,0.7795,0.5053,-0.7259,0.8116,1.5359,1.0000,1.0000
168,Karns,452,99137,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:37:04.150704+00,1.1457,1.0588,0.3775,0.6933,-0.4592,-1.4312,1.4913,1.3660,1.0000,1.0000
168,Karns,452,99143,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4021,,0.8267,,-0.0163,,0.5938,,1.0000,
168,Karns,452,99147,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.9564,,0.7410,,-0.0921,,1.2951,,1.0000,
168,Karns,452,99176,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:44:31.420234+00,2.0292,2.1717,0.7453,0.7114,-0.1517,-0.2727,2.4638,2.7923,1.0000,1.0000
168,Karns,452,99209,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:31:41.442771+00,1.1107,1.6163,0.6730,1.1801,0.2430,-0.3629,1.3035,2.0175,1.0000,1.0000
168,Karns,452,99224,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4243,,0.8508,,0.0008,,0.6876,,1.0000,
168,Karns,452,99255,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2121,,0.8300,,-0.7524,,0.2457,,1.0000,
168,Karns,452,99270,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2621,,0.7900,,-0.0874,,0.3225,,1.0000,
168,Karns,452,99278,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:43:32.364857+00,0.5304,0.6238,0.4733,0.4375,0.1804,-0.4592,0.6626,0.8407,1.0000,1.0000
168,Karns,452,99280,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-14 21:47:20.592929+00,1.8707,1.3602,1.0649,0.7904,-3.8108,-0.7208,2.8417,1.7717,1.0000,1.0000
168,Karns,452,99299,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.8511,,0.6554,,0.0559,,1.1336,,1.0000,
168,Karns,452,99356,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:44:11.517338+00,2.6630,3.3646,0.6749,0.7045,0.2930,-0.1431,3.2946,4.0767,1.0000,1.0000
168,Karns,452,99402,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3175,,0.7825,,-0.1247,,0.3711,,1.0000,
168,Karns,452,99408,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4832,,0.5937,,0.0828,,0.5419,,1.0000,
168,Karns,452,99434,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1971,,0.8650,,-0.2780,,0.2911,,1.0000,
168,Karns,452,99444,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4725,,0.6483,,-0.1000,,0.5337,,1.0000,
168,Karns,452,99481,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6379,,0.6638,,0.0866,,0.9031,,1.0000,
168,Karns,452,99492,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2304,,0.8800,,0.0056,,0.4076,,1.0000,
168,Karns,452,99499,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-03 12:57:15.849218+00,0.6004,0.5521,0.5721,0.4739,0.0451,-2.6892,0.7015,0.8325,1.0000,1.0000
168,Karns,452,99529,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3871,,0.3933,,0.4105,,0.5049,,1.0000,
168,Karns,452,99536,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4036,,0.5121,,0.1795,,0.4755,,1.0000,
168,Karns,452,99549,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3593,,0.6871,,0.2247,,0.4622,,1.0000,
168,Karns,452,99558,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6368,,0.6721,,-0.0154,,0.7777,,1.0000,
168,Karns,452,99559,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2882,,0.8275,,-0.0891,,0.3652,,1.0000,
168,Karns,452,99570,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-08 20:16:16.441841+00,0.5129,0.4189,0.3997,0.3223,0.2285,-1.0702,0.6147,0.6802,1.0000,1.0000
168,Karns,452,99581,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-04-18 03:29:40.344143+00,0.2021,0.5162,0.8525,0.4075,0.0707,-1.3139,0.3373,0.7597,1.0000,1.0000
168,Karns,452,99592,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5364,,0.6983,,-0.3614,,0.5937,,1.0000,
168,Karns,452,99597,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:49.713644+00,3.8848,5.3093,0.3731,0.6068,-0.2335,-0.4814,5.3572,6.4906,1.0000,1.0000
168,Karns,452,99619,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:50:54.837663+00,0.5825,0.4362,0.4115,0.3190,0.0482,-0.2960,0.6611,0.6697,1.0000,1.0000
168,Karns,452,99700,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:51.535025+00,0.7157,0.8754,0.4079,0.5761,0.1166,-0.6715,0.8881,1.2012,1.0000,1.0000
168,Karns,452,99711,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5025,,0.6240,,-0.0311,,0.6436,,1.0000,
168,Karns,452,99724,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:53.934724+00,1.6948,2.2344,0.7919,0.7167,-0.2077,-0.8868,2.0522,2.9060,1.0000,1.0000
168,Karns,452,99748,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-05 12:27:37.876661+00,0.5979,0.4955,0.5303,0.3370,0.1945,-0.0005,0.7365,0.6853,1.0000,1.0000
168,Karns,452,99752,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:40:16.430896+00,0.6179,0.8783,0.4825,0.5411,0.1789,-0.7157,0.7548,1.1692,1.0000,1.0000
168,Karns,452,99756,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:52:08.434779+00,1.1361,1.2728,0.4485,0.6823,0.3480,-0.4736,1.4373,1.6771,1.0000,1.0000
168,Karns,452,99823,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3804,,0.6407,,0.1815,,0.5435,,1.0000,
168,Karns,452,99844,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:23.701894+00,0.4346,0.2183,0.4778,0.1408,0.2577,-0.2635,0.4727,0.4189,1.0000,1.0000
168,Karns,452,99860,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-02-02 21:12:15.723692+00,0.3589,1.0600,0.7990,0.5539,0.0044,-0.1547,0.4886,1.4456,1.0000,1.0000
168,Karns,452,99886,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 09:34:06.879755+00,0.5079,0.8068,0.2711,0.6448,0.2238,-2.2663,0.6600,1.0476,1.0000,1.0000
168,Karns,452,99897,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:33:26.51955+00,1.2163,2.3419,0.6578,1.1697,0.4584,-0.9187,1.5340,3.0202,1.0000,1.0000
168,Karns,452,99902,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4882,,0.8950,,-0.0806,,0.7716,,1.0000,
168,Karns,452,99904,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:39.601492+00,1.7452,2.4627,0.4122,0.5849,0.3224,-0.4984,2.0794,3.0845,1.0000,1.0000
168,Karns,452,99905,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,1.3718,,0.3500,,0.3516,,1.7512,,1.0000,
168,Karns,452,99935,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5068,,0.6375,,0.0283,,0.5578,,1.0000,
168,Karns,452,99942,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:30:15.303428+00,0.5571,0.6861,0.3339,0.4945,0.1280,-0.9700,0.6995,0.9151,1.0000,1.0000
168,Karns,452,99999,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:37.363721+00,1.3496,0.9040,0.9012,1.1560,-0.0296,-0.3579,1.5249,1.1752,1.0000,1.0000
168,Karns,452,100006,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2900,,0.8825,,-0.0970,,0.4281,,1.0000,
168,Karns,452,100012,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-05 12:26:48.346972+00,0.5296,0.5243,0.3785,0.4008,0.1940,-0.0145,0.6109,0.5608,1.0000,1.0000
168,Karns,452,100094,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:38:26.804699+00,0.9311,1.2060,0.4098,0.6242,-0.0102,-0.2860,1.0864,1.6900,1.0000,1.0000
168,Karns,452,100110,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 11:42:28.975411+00,3.2904,6.6064,0.4006,0.7809,0.8200,-0.4945,4.5899,9.2461,1.0000,1.0000
168,Karns,452,100115,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4404,,0.6118,,0.0881,,0.4664,,1.0000,
168,Karns,452,100119,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4071,,0.7920,,-0.5043,,0.4697,,1.0000,
168,Karns,452,100148,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:24.315957+00,0.8743,1.1786,0.3873,0.8055,0.1853,-1.2643,1.0194,1.4811,1.0000,1.0000
168,Karns,452,100238,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4679,,0.4083,,0.3219,,0.5998,,1.0000,
168,Karns,452,100239,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6104,,0.5029,,0.2917,,0.7132,,1.0000,
168,Karns,452,100256,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3946,,0.6886,,0.1472,,0.4847,,1.0000,
168,Karns,452,100293,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2025-09-10 13:30:02.039141+00,0.3618,0.2891,0.8157,0.1564,0.0002,-0.3234,0.5249,0.6187,1.0000,1.0000
168,Karns,452,100310,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3896,,0.7457,,0.1247,,0.4911,,1.0000,
168,Karns,452,100322,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3721,,0.7383,,0.0714,,0.4903,,1.0000,
168,Karns,452,100366,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5443,,0.5936,,0.1978,,0.6485,,1.0000,
168,Karns,452,100367,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:38:05.105135+00,1.3571,2.1882,0.3306,0.8479,-0.8227,-0.6815,1.4585,2.7847,1.0000,1.0000
168,Karns,452,100372,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-16 11:41:15.272521+00,7.1750,6.0227,0.5371,0.4145,-0.0727,0.1305,9.6745,7.5263,1.0000,1.0000
168,Karns,452,100383,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-07 10:59:19.671897+00,0.6071,0.8908,0.5116,0.9942,0.1480,-0.6010,0.7536,1.2857,1.0000,1.0000
168,Karns,452,100417,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:23.451681+00,0.5793,0.4180,0.3626,0.1991,0.3404,-0.2520,0.8466,0.9287,1.0000,1.0000
168,Karns,452,100437,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:39:48.305868+00,0.7361,0.7400,0.3718,0.4698,0.2753,-0.7431,0.8911,1.1233,1.0000,1.0000
168,Karns,452,100461,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-15 12:54:53.839729+00,3.9682,4.9910,0.4061,0.9102,0.5520,0.0913,5.2820,6.4206,1.0000,1.0000
168,Karns,452,100461,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-15 12:54:53.839729+00,3.9682,4.9910,0.4061,0.9102,0.5520,0.0913,5.2820,6.4206,1.0000,1.0000
168,Karns,452,100490,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3800,,0.7825,,0.0046,,0.5077,,1.0000,
168,Karns,452,100563,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1643,,,,,,0.1891,,1.0000,
168,Karns,452,100611,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4114,,0.6579,,0.1627,,0.5498,,1.0000,
168,Karns,452,100626,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-02-21 07:33:26.86949+00,0.2475,1.4793,0.7027,0.5129,0.1866,-0.7553,0.4634,2.3305,1.0000,1.0000
168,Karns,452,100641,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:50:04.098832+00,3.7444,4.6753,1.2295,1.1012,0.2001,-0.3957,4.6208,5.7167,1.0000,1.0000
168,Karns,452,100653,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-03-24 17:28:24.923232+00,0.5157,0.9650,0.5710,0.7036,0.0686,-0.3029,0.7818,1.4025,1.0000,1.0000
168,Karns,452,100665,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2804,,0.7750,,-0.4743,,0.3127,,1.0000,
168,Karns,452,100670,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4143,,0.6693,,0.2507,,0.5767,,1.0000,
168,Karns,452,100673,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4200,,0.7250,,-2.2611,,0.4651,,1.0000,
168,Karns,452,100674,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:39:42.392576+00,2.7518,3.7040,0.5322,0.7391,-0.3486,-1.1191,3.5336,4.4327,1.0000,1.0000
168,Karns,452,100696,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2396,,0.7667,,0.0429,,0.3026,,1.0000,
168,Karns,452,100728,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3086,,0.7900,,-0.0063,,0.3842,,1.0000,
168,Karns,452,100743,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.9729,,0.5482,,0.3825,,1.2412,,1.0000,
168,Karns,452,100750,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4818,,0.5400,,-0.4192,,0.4888,,1.0000,
168,Karns,452,100751,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1221,,0.8950,,0.0457,,0.2516,,1.0000,
168,Karns,452,100755,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1514,,,,,,0.1644,,1.0000,
168,Karns,452,100756,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:39:13.838469+00,0.5843,0.7703,0.3790,0.5130,0.4173,-0.4091,0.7371,1.1551,1.0000,1.0000
168,Karns,452,100822,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2071,,0.8300,,-0.6966,,0.2417,,1.0000,
168,Karns,452,100847,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-03-26 13:33:39.379869+00,0.5321,0.9726,0.5860,0.4439,-0.3471,-0.4372,0.5683,1.7174,1.0000,1.0000
168,Karns,452,100851,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 10:59:22.116513+00,4.6079,9.6816,0.6219,1.0816,0.3360,-0.6938,5.6767,12.4594,0.3571,0.1429
168,Karns,452,100865,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:46:14.041453+00,1.1218,1.3601,0.6761,0.8271,0.0861,-0.7018,1.2628,1.7394,1.0000,1.0000
168,Karns,452,100870,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-11 11:27:47.302025+00,0.4561,0.4055,0.7033,0.2124,-0.0743,-0.1983,0.5274,0.7124,1.0000,1.0000
168,Karns,452,100881,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1707,,,,,,0.1724,,1.0000,
168,Karns,452,100887,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2129,,0.8367,,0.0286,,0.3048,,1.0000,
168,Karns,452,100900,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 12:00:47.323279+00,0.5307,0.6595,0.2392,0.3847,0.2824,-0.6531,0.6926,0.9954,1.0000,1.0000
168,Karns,452,100903,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:48.176579+00,1.3229,1.2422,0.4922,0.7030,0.0119,-0.5728,1.7963,1.5579,1.0000,1.0000
168,Karns,452,100912,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-15 05:13:50.738684+00,5.9575,11.3211,0.2543,0.5942,0.2916,-1.4340,7.3952,14.5186,1.0000,0.9753
168,Karns,452,100915,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:25.105196+00,0.4236,0.6471,0.5214,0.3912,0.1647,-0.0100,0.5491,0.9182,1.0000,1.0000
168,Karns,452,100926,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4450,,0.5539,,0.1624,,0.5021,,1.0000,
168,Karns,452,100938,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2468,,0.8167,,-0.0534,,0.3174,,1.0000,
168,Karns,452,100966,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2250,,0.8333,,0.0007,,0.3092,,1.0000,
168,Karns,452,100970,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5732,,0.5420,,0.0150,,0.6612,,1.0000,
168,Karns,452,100976,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1857,,0.8500,,-0.4908,,0.2266,,1.0000,
168,Karns,452,100994,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-01-19 15:54:59.728051+00,0.4311,0.5910,0.7330,0.5148,-0.1438,-0.3982,0.5237,0.6219,1.0000,1.0000
168,Karns,452,100995,dense,dense-train-168-452-100995-1778987144030,2026-05-17 03:16:15.113728+00,2026-05-09 09:17:38.342862+00,7.9891,6.2890,0.4013,0.3581,-0.9430,-0.5055,11.4741,8.1169,0.9405,0.9756
168,Karns,452,101010,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:36.290147+00,0.7011,1.0475,0.2730,0.4299,0.3018,-0.4690,0.9299,1.4659,1.0000,1.0000
168,Karns,452,101034,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 09:34:09.572204+00,0.6379,0.4393,0.3740,0.2744,0.1419,-0.1505,0.7566,0.6631,1.0000,1.0000
168,Karns,452,101048,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2936,,0.8713,,0.0242,,0.4613,,1.0000,
168,Karns,452,101098,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4029,,0.8662,,0.0123,,0.7538,,1.0000,
168,Karns,452,101119,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5014,,0.6214,,0.0512,,0.5852,,1.0000,
168,Karns,452,101151,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4836,,0.4219,,0.3067,,0.5475,,1.0000,
168,Karns,452,101188,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2154,,,,,,0.2529,,1.0000,
168,Karns,452,101196,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-09 09:17:33.47506+00,6.2950,8.7355,0.8321,1.2282,0.3049,-0.9884,7.9999,10.9524,1.0000,1.0000
168,Karns,452,101207,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4332,,0.3431,,0.2055,,0.4796,,1.0000,
168,Karns,452,101229,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3296,,0.7867,,0.0088,,0.4085,,1.0000,
168,Karns,452,101231,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:34:27.980581+00,0.4311,0.7716,0.5460,0.6889,0.2661,-2.6855,0.5805,0.8889,1.0000,1.0000
168,Karns,452,101243,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1629,,0.8400,,0.0385,,0.2525,,1.0000,
168,Karns,452,101256,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 16:16:12.756814+00,0.6214,0.9244,0.7574,0.7552,-0.0881,-0.6099,0.7296,1.2433,1.0000,1.0000
168,Karns,452,101269,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 12:00:28.771319+00,0.9100,0.8698,0.4149,0.5613,0.0467,-0.4747,1.2135,1.2514,1.0000,1.0000
168,Karns,452,101300,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:47:38.617451+00,0.6357,0.6256,0.4010,0.3898,0.0989,-0.1272,0.7550,0.8946,1.0000,1.0000
168,Karns,452,101302,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2025-09-26 22:05:33.598078+00,0.3971,0.3267,0.7100,0.1852,-0.5277,-0.5144,0.4325,0.5559,1.0000,1.0000
168,Karns,452,101307,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 11:41:50.69369+00,1.4425,2.3483,0.7331,1.0852,0.2863,-0.7623,1.6536,3.1113,1.0000,1.0000
168,Karns,452,101355,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:38:09.19816+00,0.7918,1.0200,0.4467,0.7464,-0.1920,-0.9078,0.9383,1.3881,1.0000,1.0000
168,Karns,452,101362,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:40:26.862998+00,0.6829,0.6364,0.4157,0.4102,0.2441,-0.4740,0.9434,0.9473,1.0000,1.0000
168,Karns,452,101375,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:38:04.340074+00,0.7986,1.1137,0.3634,0.7958,0.1844,-1.3733,0.9799,1.3548,1.0000,1.0000
168,Karns,452,101444,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2025-12-21 14:57:20.022414+00,0.3657,0.1929,0.7960,0.1141,-0.4622,-0.0573,0.4631,0.4038,1.0000,1.0000
168,Karns,452,101460,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 22:54:18.066591+00,1.0664,1.7501,0.4813,0.8266,0.2345,-0.7387,1.3031,2.3997,1.0000,1.0000
168,Karns,452,101461,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4475,,0.7220,,-0.1357,,0.5219,,1.0000,
168,Karns,452,101477,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5225,,0.5680,,-0.2932,,0.5569,,1.0000,
168,Karns,452,101477,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5225,,0.5680,,-0.2932,,0.5569,,1.0000,
168,Karns,452,101492,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2900,,0.7833,,-0.2074,,0.3399,,1.0000,
168,Karns,452,101549,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-06 11:52:45.460149+00,0.5293,0.6293,0.3794,0.4493,0.3628,-1.3420,0.6213,0.8596,1.0000,1.0000
168,Karns,452,101552,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4704,,0.6774,,0.0896,,0.6421,,1.0000,
168,Karns,452,101555,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-02 12:32:30.299356+00,0.8114,1.4028,0.3308,0.6785,0.3157,-0.6559,1.0681,1.8417,1.0000,1.0000
168,Karns,452,101558,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:38:18.61027+00,0.3643,0.5141,0.6800,0.4256,0.0849,-1.8991,0.4142,0.8336,1.0000,1.0000
168,Karns,452,101569,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6586,,0.3256,,0.0496,,0.7840,,1.0000,
168,Karns,452,101600,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:44:48.247708+00,1.4946,1.8122,0.9119,0.8483,-0.0112,-0.4502,1.7816,2.3684,1.0000,1.0000
168,Karns,452,101624,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2593,,0.8375,,-0.0185,,0.3531,,1.0000,
168,Karns,452,101652,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4396,,0.6907,,0.1057,,0.6301,,1.0000,
168,Karns,452,101658,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,,1.7143,,0.5321,,0.0704,,2.0488,,1.0000,
168,Karns,452,101700,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2025-09-26 22:07:11.321849+00,0.3654,0.2576,0.8337,0.2491,0.0285,-2.4147,0.7737,0.3935,1.0000,1.0000
168,Karns,452,101704,config,training-3220e89a,2026-05-16 16:15:07.614665+00,2026-05-09 09:17:42.888716+00,12.9755,13.5010,0.2916,0.2930,0.2294,-0.0474,16.8614,19.1579,0.7143,0.7195
168,Karns,452,101718,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:21.879625+00,0.5361,0.8315,0.6167,0.4658,-0.0322,-0.9686,0.5984,1.1456,1.0000,1.0000
168,Karns,452,101740,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2118,,0.9050,,0.0106,,0.4066,,1.0000,
168,Karns,452,101762,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4004,,0.5686,,0.3461,,0.4858,,1.0000,
168,Karns,452,101767,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:46:06.661386+00,0.4200,0.4354,0.3946,0.3639,0.3633,-0.1255,0.5430,0.4470,1.0000,1.0000
168,Karns,452,101770,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 12:01:01.690783+00,0.9532,0.8767,0.3424,0.5608,-1.2441,-0.1194,1.1660,1.1779,1.0000,1.0000
168,Karns,452,101803,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:35.952159+00,0.8682,1.0096,0.4205,0.6604,0.1308,-0.5295,1.0962,1.3100,1.0000,1.0000
